x_value,total_1 
9747,-915.2413940429688
9748,-985.8544311523438
9749,-1164.7095947265625
9750,-1111.3074951171875
9751,-920.948486328125
9752,-1006.5173950195312
9753,-1185.0172119140625
9754,-1123.7576904296875
9755,-925.3092041015625
9756,-1003.1103515625
9757,-1173.6890869140625
9758,-1111.1168212890625
9759,-913.0647583007812
9760,-988.1806640625
9761,-1161.3660888671875
9762,-1106.5428466796875
9763,-891.9268798828125
9764,-989.740234375
9765,-1155.27001953125
9766,-1103.3004150390625
9767,-892.2297973632812
9768,-988.0609741210938
9769,-1163.7596435546875
9770,-1098.8760986328125
9771,-905.97021484375
9772,-995.3388671875
9773,-1168.9842529296875
9774,-1113.1026611328125
9775,-902.989501953125
9776,-1008.4957885742188
9777,-1169.425537109375
9778,-1113.9254150390625
9779,-912.2158203125
9780,-1012.9014282226562
9781,-1183.708251953125
9782,-1114.7294921875
9783,-921.8385620117188
9784,-1017.7258911132812
9785,-1189.2208251953125
9786,-1128.6680908203125
9787,-926.524658203125
9788,-1030.1124267578125
9789,-1196.199462890625
9790,-1135.0633544921875
9791,-929.4156494140625
9792,-1042.020263671875
9793,-1212.2960205078125
9794,-1143.751220703125
9795,-943.7619018554688
9796,-1050.73046875
9797,-1216.443603515625
9798,-1153.2093505859375
9799,-941.6002197265625
9800,-1061.759521484375
9801,-1221.469970703125
9802,-1155.150390625
9803,-944.2218627929688
9804,-1065.03564453125
9805,-1231.7921142578125
9806,-1151.53759765625
9807,-954.1513061523438
9808,-1062.1783447265625
9809,-1233.381591796875
9810,-1163.5950927734375
9811,-950.3590698242188
9812,-1080.60107421875
9813,-1240.177001953125
9814,-1165.506103515625
9815,-950.7106323242188
9816,-1080.8067626953125
9817,-1243.8271484375
9818,-1165.67822265625
9819,-956.3279418945312
9820,-1078.5478515625
9821,-1247.851318359375
9822,-1173.7862548828125
9823,-940.0145263671875
9824,-1096.1552734375
9825,-1240.0198974609375
9826,-1175.5926513671875
9827,-936.5177001953125
9828,-1098.960205078125
9829,-1245.203369140625
9830,-1172.7802734375
9831,-949.2857055664062
9832,-1086.59619140625
9833,-1250.6785888671875
9834,-1174.938232421875
9835,-942.0003662109375
9836,-1084.64013671875
9837,-1243.4456787109375
9838,-1172.3426513671875
9839,-930.3543701171875
9840,-1084.6962890625
9841,-1244.1002197265625
9842,-1169.1114501953125
9843,-924.9876098632812
9844,-1089.3973388671875
9845,-1241.1494140625
9846,-1177.53369140625
9847,-1401.662109375
9848,-1585.4407958984375
9849,-1726.0740966796875
9850,-1665.1474609375
9851,-1886.94970703125
9852,-2076.4765625
9853,-2217.82421875
9854,-2150.161865234375
9855,-2395.03564453125
9856,-2543.19921875
9857,-2707.891357421875
9858,-2633.5908203125
9859,-2858.441162109375
9860,-3050.163330078125
9861,-3185.605712890625
9862,-3139.5263671875
9863,-3316.401123046875
9864,-3073.425537109375
9865,-3188.515380859375
9866,-3137.170166015625
9867,-3336.3984375
9868,-3551.061279296875
9869,-3689.91064453125
9870,-3620.228759765625
9871,-3846.013916015625
9872,-4021.796875
9873,-4185.8193359375
9874,-4102.5693359375
9875,-4333.5380859375
9876,-4505.67431640625
9877,-4669.79052734375
9878,-4588.107421875
9879,-4797.7998046875
9880,-5004.7548828125
9881,-5148.80615234375
9882,-5088.87451171875
9883,-5281.7822265625
9884,-5498.92431640625
9885,-5636.67822265625
9886,-5568.67529296875
9887,-5784.7705078125
9888,-5981.6015625
9889,-6133.6376953125
9890,-6054.78564453125
9891,-6263.34521484375
9892,-6481.57568359375
9893,-6616.68896484375
9894,-6555.30224609375
9895,-6742.259765625
9896,-6980.77197265625
9897,-7103.9736328125
9898,-7047.7626953125
9899,-7227.87255859375
9900,-6986.9052734375
9901,-7109.18701171875
9902,-7039.82666015625
9903,-7235.419921875
9904,-7471.96875
9905,-7690.73193359375
9906,-7612.830078125
9907,-7712.2177734375
9908,-1576.8690185546875
9909,-1740.1661376953125
9910,-1704.9100341796875
9911,-1813.0792236328125
9912,-1575.49267578125
9913,-1749.822509765625
9914,-1698.8402099609375
9915,-1822.286865234375
9916,-2056.516845703125
9917,-2226.77392578125
9918,-2190.399658203125
9919,-2302.821044921875
9920,-2074.614013671875
9921,-2232.9970703125
9922,-2200.661865234375
9923,-2306.26904296875
9924,-2098.459716796875
9925,-2238.689208984375
9926,-2166.501708984375
9927,-2336.730712890625
9928,-2115.068603515625
9929,-2246.37841796875
9930,-2155.7158203125
9931,-2346.323486328125
9932,-2584.405517578125
9933,-2737.376708984375
9934,-2640.711669921875
9935,-2833.727783203125
9936,-3064.3076171875
9937,-3223.808837890625
9938,-3126.631103515625
9939,-3312.0703125
9940,-3074.027587890625
9941,-3224.42578125
9942,-3131.122802734375
9943,-3292.918212890625
9944,-3086.298095703125
9945,-3220.8017578125
9946,-3137.18505859375
9947,-3284.731689453125
9948,-3084.615234375
9949,-3215.816650390625
9950,-3126.7021484375
9951,-3287.091552734375
9952,-3078.7958984375
9953,-3207.9140625
9954,-3124.424560546875
9955,-3277.89892578125
9956,-3088.78515625
9957,-3208.680908203125
9958,-3128.61328125
9959,-3260.66162109375
9960,-3092.3642578125
9961,-3209.997314453125
9962,-3117.3935546875
9963,-3261.577880859375
9964,-3096.534423828125
9965,-3209.84765625
9966,-3124.8583984375
9967,-3262.097900390625
9968,-3102.181640625
9969,-3215.659423828125
9970,-3130.37109375
9971,-3260.010986328125
9972,-3100.449951171875
9973,-3224.126708984375
9974,-3127.611083984375
9975,-3266.66796875
9976,-3102.3125
9977,-3224.923095703125
9978,-3125.378173828125
9979,-3257.142333984375
9980,-3108.232666015625
9981,-3223.883544921875
9982,-3127.734375
9983,-3261.951904296875
9984,-3106.280517578125
9985,-3230.01318359375
9986,-3131.657470703125
9987,-3311.419677734375
9988,-3086.38037109375
9989,-3245.548828125
9990,-3167.317626953125
9991,-3226.737060546875
9992,-3081.31298828125
9993,-3249.6328125
9994,-3163.188720703125
9995,-3230.106689453125
9996,-3086.784423828125
9997,-3251.184814453125
9998,-3155.888427734375
9999,-3225.465576171875
10000,-3091.900634765625
10001,-3251.99267578125
10002,-3151.5986328125
10003,-3212.708740234375
10004,-3098.894287109375
10005,-3248.80615234375
10006,-3153.30419921875
10007,-3211.313720703125
10008,-3101.81494140625
10009,-3252.10107421875
10010,-3146.949951171875
10011,-3209.900146484375
10012,-3103.015625
10013,-3252.66943359375
10014,-3149.3623046875
10015,-3201.212158203125
10016,-3115.532958984375
10017,-3250.044189453125
10018,-3159.1533203125
10019,-3205.150390625
10020,-3116.408203125
10021,-3258.57861328125
10022,-3148.3935546875
10023,-3203.377685546875
10024,-3120.63427734375
10025,-3257.464111328125
10026,-3144.68359375
10027,-3196.230712890625
10028,-3127.268798828125
10029,-3259.438720703125
10030,-3147.720458984375
10031,-3206.58642578125
10032,-3116.400634765625
10033,-3272.438720703125
10034,-3134.765380859375
10035,-3215.969970703125
10036,-3101.6767578125
10037,-3271.189453125
10038,-3140.510009765625
10039,-3207.973876953125
10040,-3111.879150390625
10041,-3270.0712890625
10042,-3160.2529296875
10043,-3213.7333984375
10044,-3086.025146484375
10045,-3259.902587890625
10046,-3159.11962890625
10047,-3215.124755859375
10048,-3096.654052734375
10049,-3249.99560546875
10050,-3148.068359375
10051,-3190.5498046875
10052,-3149.21826171875
10053,-3254.7041015625
10054,-3145.81298828125
10055,-3200.015380859375
10056,-3132.815185546875
10057,-3265.4599609375
10058,-3131.593994140625
10059,-3202.551025390625
10060,-3140.68017578125
10061,-3267.958251953125
10062,-3140.54736328125
10063,-3193.870849609375
10064,-3139.60302734375
10065,-3274.918212890625
10066,-3136.852294921875
10067,-3189.39794921875
10068,-3146.63037109375
10069,-3265.7890625
10070,-3137.34228515625
10071,-3173.76513671875
10072,-3155.931396484375
10073,-3258.627197265625
10074,-3136.22021484375
10075,-3171.375244140625
10076,-3156.634521484375
10077,-3263.092529296875
10078,-3128.68798828125
10079,-3173.140625
10080,-3154.79443359375
10081,-3262.61767578125
10082,-3120.232177734375
10083,-3174.483154296875
10084,-3154.06884765625
10085,-3263.806884765625
10086,-3126.986572265625
10087,-3164.06005859375
10088,-3163.493408203125
10089,-3260.0185546875
10090,-3128.848876953125
10091,-3159.34033203125
10092,-3163.20361328125
10093,-3267.97509765625
10094,-3121.18017578125
10095,-3169.978515625
10096,-3167.474609375
10097,-3266.781982421875
10098,-3121.793701171875
10099,-3154.835693359375
10100,-3162.300537109375
10101,-3269.076416015625
10102,-3123.964599609375
10103,-3156.546630859375
10104,-3160.709228515625
10105,-3273.192138671875
10106,-3124.0224609375
10107,-3159.36474609375
10108,-3166.1787109375
10109,159.2711181640625
10110,300.66552734375
10111,285.3656005859375
10112,263.6442565917969
10113,159.02615356445312
10114,297.7689514160156
10115,284.0061340332031
10116,259.5845947265625
10117,149.28184509277344
10118,306.1482238769531
10119,285.1673583984375
10120,259.7248229980469
10121,150.1177215576172
10122,297.6979064941406
10123,299.9399719238281
10124,253.16879272460938
10125,154.24282836914062
10126,294.5264587402344
10127,293.8158874511719
10128,256.5216064453125
10129,144.08338928222656
10130,301.34991455078125
10131,298.3168640136719
10132,262.9411315917969
10133,144.61631774902344
10134,296.575927734375
10135,313.7102966308594
10136,249.54483032226562
10137,151.84555053710938
10138,294.77703857421875
10139,319.716552734375
10140,252.9219512939453
10141,150.10275268554688
10142,308.7530517578125
10143,319.33135986328125
10144,280.724365234375
10145,160.64553833007812
10146,316.6741638183594
10147,349.5983581542969
10148,272.6237487792969
10149,177.1497039794922
10150,320.6908264160156
10151,360.95269775390625
10152,274.91632080078125
10153,168.98924255371094
10154,323.73883056640625
10155,360.3842468261719
10156,270.5668029785156
10157,160.0022735595703
10158,311.8945617675781
10159,356.59197998046875
10160,258.4944152832031
10161,147.28660583496094
10162,301.8753662109375
10163,342.4215087890625
10164,249.5784912109375
10165,132.96653747558594
10166,306.8681335449219
10167,336.6396179199219
10168,244.29400634765625
10169,135.62185668945312
10170,297.9596862792969
10171,358.6900634765625
10172,247.37942504882812
10173,141.50099182128906
10174,302.6570129394531
10175,368.45867919921875
10176,255.10980224609375
10177,144.3470458984375
10178,310.46966552734375
10179,367.7518310546875
10180,258.8758850097656
10181,148.08694458007812
10182,309.7254333496094
10183,380.2319030761719
10184,244.3575897216797
10185,144.82949829101562
10186,301.78936767578125
10187,383.6239929199219
10188,244.4847412109375
10189,143.06051635742188
10190,315.0697326660156
10191,385.26953125
10192,253.1351318359375
10193,144.20492553710938
10194,313.5887451171875
10195,398.591064453125
10196,250.49476623535156
10197,149.48193359375
10198,311.6888732910156
10199,404.9451599121094
10200,245.9246063232422
10201,140.4126739501953
10202,312.5340881347656
10203,390.9915771484375
10204,239.89588928222656
10205,125.24738311767578
10206,294.7957458496094
10207,383.6314697265625
10208,215.9156494140625
10209,106.56658172607422
10210,273.08563232421875
10211,366.72711181640625
10212,201.57313537597656
10213,88.60383605957031
10214,266.409912109375
10215,356.1618957519531
10216,190.6451416015625
10217,72.73170471191406
10218,242.31747436523438
10219,348.40533447265625
10220,171.7362060546875
10221,60.10580062866211
10222,232.4740447998047
10223,340.2673034667969
10224,167.40914916992188
10225,47.206886291503906
10226,232.2758331298828
10227,340.7796936035156
10228,162.7978515625
10229,55.760040283203125
10230,238.61495971679688
10231,361.53985595703125
10232,173.80062866210938
10233,63.32959747314453
10234,244.5988006591797
10235,372.32574462890625
10236,184.6201629638672
10237,71.57233428955078
10238,258.9001770019531
10239,389.87335205078125
10240,189.6391143798828
10241,84.25433349609375
10242,262.4119567871094
10243,407.02825927734375
10244,200.181884765625
10245,90.7842025756836
10246,268.4743347167969
10247,416.138671875
10248,198.97763061523438
10249,83.91026306152344
10250,276.245849609375
10251,416.10125732421875
10252,193.97738647460938
10253,77.68707275390625
10254,264.04254150390625
10255,421.6849365234375
10256,193.25184631347656
10257,81.50924682617188
10258,264.1397705078125
10259,432.9270935058594
10260,192.86663818359375
10261,79.71409606933594
10262,270.82672119140625
10263,432.1791076660156
10264,193.85397338867188
10265,85.11450958251953
10266,267.9432678222656
10267,456.245361328125
10268,678.8124389648438
10269,578.4166870117188
10270,751.4094848632812
10271,947.5429077148438
10272,1165.6483154296875
10273,1058.7900390625
10274,1252.1689453125
10275,1434.21044921875
10276,1664.713623046875
10277,1555.8021240234375
10278,1736.7459716796875
10279,1944.5703125
10280,2149.802978515625
10281,2048.23291015625
10282,2223.110595703125
10283,2438.39990234375
10284,2645.1396484375
10285,2530.63330078125
10286,2723.888916015625
10287,2928.7998046875
10288,3132.169921875
10289,3016.055419921875
10290,3199.14599609375
10291,3428.33642578125
10292,3611.555908203125
10293,3505.583984375
10294,3686.774658203125
10295,3918.06689453125
10296,4100.75146484375
10297,3996.241943359375
10298,4183.80908203125
10299,4400.5380859375
10300,4599.51806640625
10301,4477.92431640625
10302,4669.4033203125
10303,4909.16650390625
10304,5080.68798828125
10305,4973.41796875
10306,5155.427734375
10307,5400.36328125
10308,5575.123046875
10309,5458.04345703125
10310,2221.685791015625
10311,2456.90869140625
10312,2638.06005859375
10313,2516.6572265625
10314,2711.876220703125
10315,2468.21435546875
10316,2632.375244140625
10317,2522.757080078125
10318,2704.445068359375
10319,2478.4130859375
10320,2630.1875
10321,2515.83447265625
10322,2710.40283203125
10323,2479.160888671875
10324,2629.719970703125
